"created","song","artist","songartist","url"
2015-07-06 23:49:50,"Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace)","Yogi &Amp; Skrillex","Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace) - Yogi &Amp; Skrillex",NA
2015-07-06 23:46:50,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-06 23:42:20,"Classic Man Remix (Feat. Kendrick Lamar)","Jidenna","Classic Man Remix (Feat. Kendrick Lamar) - Jidenna",NA
2015-07-06 23:40:50,"Wonderful World","Sam Cooke","Wonderful World - Sam Cooke","https://t.co/RGfqEXVeq3"
2015-07-06 23:37:50,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-06 23:34:51,"Bad Girls","M.I.A.","Bad Girls - M.I.A.","https://t.co/IPmvFxeHrn"
2015-07-06 23:30:19,"Jamming","Bob Marley &Amp; The Wailers","Jamming - Bob Marley &Amp; The Wailers","https://t.co/kyI1FGCxtR"
2015-07-06 23:28:04,"Come Around","Collie Buddz","Come Around - Collie Buddz","https://t.co/fcL11JdqN8"
2015-07-06 23:24:20,"I","Kendrick Lamar","I - Kendrick Lamar","https://t.co/VWG6hgvRuv"
2015-07-06 23:21:20,"Radio","Santigold","Radio - Santigold","https://t.co/00mUlGirGv"
2015-07-06 23:16:49,"Many Men (Wish Death)","50 Cent","Many Men (Wish Death) - 50 Cent","https://t.co/HKii6Hh38k"
2015-07-06 23:13:50,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-06 23:10:03,"Did It On'em","Nicki Minaj","Did It On'em - Nicki Minaj","https://t.co/LeKUZMeC7X"
2015-07-06 23:06:19,"Party Done","Angela Hunte &Amp; Machel Montano","Party Done - Angela Hunte &Amp; Machel Montano","https://t.co/MYDvOl0nBf"
2015-07-06 23:02:34,"Painted","Ms Mr","Painted - Ms Mr","https://t.co/gu4085AA8r"
2015-07-06 22:58:49,"The Kids Don’t Stand A Chance","Vampire Weekend","The Kids Don’t Stand A Chance - Vampire Weekend","https://t.co/Yx7gg5Lewr"
2015-07-06 22:55:49,"Movin' Out (Anthony's Song)","Billy Joel","Movin' Out (Anthony's Song) - Billy Joel","https://t.co/bDWnYzPUIm"
2015-07-06 22:44:35,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-06 22:40:48,"Zillionaire","Nao","Zillionaire - Nao","https://t.co/VWd4A3ohE1"
2015-07-06 22:37:03,"Ambitionz","Meek Mill","Ambitionz - Meek Mill","https://t.co/F5OCuTYjNn"
2015-07-06 22:33:18,"We Run The Block (The Writer's Block Remix)","Bonkaz","We Run The Block (The Writer's Block Remix) - Bonkaz",NA
2015-07-06 22:30:23,"Forever","Nina Sky","Forever - Nina Sky","https://t.co/MsN4ZNLWoV"
2015-07-06 22:24:19,"Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers)","Joell Ortiz &Amp; !Llmind","Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers) - Joell Ortiz &Amp; !Llmind","https://t.co/R0glcV20di"
2015-07-06 22:20:34,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-06 22:18:19,"Wild For The Night (Feat. Skrillex &Amp; Birdy Nam Nam)","A$Ap Rocky","Wild For The Night (Feat. Skrillex &Amp; Birdy Nam Nam) - A$Ap Rocky","https://t.co/Ye3IODjbik"
2015-07-06 22:15:20,"Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace)","Yogi &Amp; Skrillex","Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace) - Yogi &Amp; Skrillex",NA
2015-07-06 22:08:32,"Hard Time","Seinabo Sey","Hard Time - Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-06 22:05:32,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-06 22:01:03,"Bring Em Out (Feat Flatbush Zombies)","Bodega Bamz","Bring Em Out (Feat Flatbush Zombies) - Bodega Bamz","https://t.co/xL7xNSVu2p"
2015-07-06 21:57:17,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","Flex (Ooh, Ooh, Ooh) - Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-06 21:52:48,"Elastic Heart (Feat. The Weeknd &Amp; Diplo)","Sia","Elastic Heart (Feat. The Weeknd &Amp; Diplo) - Sia","https://t.co/JyndHnUXGA"
2015-07-06 21:48:17,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu"
2015-07-06 21:43:46,"The Love You're Given","Jack Garratt","The Love You're Given - Jack Garratt","https://t.co/X0fJa1qJDM"
2015-07-06 21:40:02,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-06 21:36:17,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-06 21:33:16,"I Want To Take You Higher (Single Version)","Sly &Amp; The Family Stone","I Want To Take You Higher (Single Version) - Sly &Amp; The Family Stone","https://t.co/0n1epYNLbc"
2015-07-06 21:25:02,"Reapers","Muse","Reapers - Muse","https://t.co/x9u8AF7RZQ"
2015-07-06 21:22:02,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-06 21:18:16,"Trying","Bully","Trying - Bully","https://t.co/LehEmW8obc"
2015-07-06 21:14:31,"Stole The Show (Feat. Parson James)","Kygo","Stole The Show (Feat. Parson James) - Kygo","https://t.co/MUt6GWFiLE"
2015-07-06 21:10:45,"Truffle Butter (Feat. Drake &Amp; Lil Wayne)","Nicki Minaj","Truffle Butter (Feat. Drake &Amp; Lil Wayne) - Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-06 21:07:45,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-06 21:03:15,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-06 20:59:31,"Them Changes","Thundercat","Them Changes - Thundercat","https://t.co/plo1j9bbVL"
2015-07-06 20:57:16,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-06 20:53:30,"Sign On","Rat Boy","Sign On - Rat Boy","https://t.co/7TJiDnYSFy"
2015-07-06 20:49:47,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-06 20:46:45,"Show You The Money","Wizkid","Show You The Money - Wizkid","https://t.co/Oeoug4MpN3"
2015-07-06 20:44:31,"Skelewu","Davido","Skelewu - Davido","https://t.co/5xmg2TRXSS"
2015-07-06 20:41:31,"Only","Fuse Odg","Only - Fuse Odg","https://t.co/TZcq2EscK4"
2015-07-06 20:35:31,"What Went Down","Foals","What Went Down - Foals","https://t.co/MnmFsUB4PZ"
2015-07-06 20:31:46,"Archangel","Burial","Archangel - Burial","https://t.co/IGIrJVFkHn"
2015-07-06 20:28:00,"Devil's Whisper","Raury","Devil's Whisper - Raury","https://t.co/fpx4zgqzvc"
2015-07-06 20:24:15,"Livewire","Oh Wonder","Livewire - Oh Wonder","https://t.co/J5ywmkxCxv"
2015-07-06 20:20:30,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-06 20:15:59,"Everbody's Free (To Wear Sunscreen) (Edit)","Baz Luhrmann","Everbody's Free (To Wear Sunscreen) (Edit) - Baz Luhrmann","https://t.co/xrSFmJJf0D"
2015-07-06 20:08:30,"Not Letting Go (Feat. Jess Glynne)","Tinie Tempah","Not Letting Go (Feat. Jess Glynne) - Tinie Tempah","https://t.co/GMjQQhYJVh"
2015-07-06 20:03:15,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-06 20:02:30,"Jack Garratt","Weathered","Jack Garratt - Weathered",NA
2015-07-06 19:56:29,"Meant To Be (Bmkltsch)","Mike Mago &Amp; Roger 72","Meant To Be (Bmkltsch) - Mike Mago &Amp; Roger 72",NA
2015-07-06 19:53:29,"Dirty","Dj S.K.T","Dirty - Dj S.K.T",NA
2015-07-06 19:49:43,"Two Minds","Nero","Two Minds - Nero","https://t.co/ev2xLwe3sf"
2015-07-06 19:45:14,"Rumour Mill (Feat. Anne","Marie &Amp; Will Heard)","Rumour Mill (Feat. Anne - Marie &Amp; Will Heard)","https://t.co/n3RLA3RRLD"
2015-07-06 19:41:29,"Learning To Love","La Priest","Learning To Love - La Priest","https://t.co/UeT3TsLp7J"
2015-07-06 19:36:58,"Oino","La Priest","Oino - La Priest","https://t.co/cBiv8JiKya"
2015-07-06 19:33:14,"Is This Freedom?","Little Simz","Is This Freedom? - Little Simz",NA
2015-07-06 19:30:13,"Something About You","Hayden James","Something About You - Hayden James","https://t.co/5JalTK1E1b"
2015-07-06 19:26:28,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-06 19:21:59,"Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace)","Yogi &Amp; Skrillex","Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace) - Yogi &Amp; Skrillex",NA
2015-07-06 19:18:13,"Go Ft. Q Tip (Radio Edit)","The Chemical Brothers","Go Ft. Q Tip (Radio Edit) - The Chemical Brothers",NA
2015-07-06 19:14:27,"Roundabout (Feat. Makoto)","Dj Marky","Roundabout (Feat. Makoto) - Dj Marky","https://t.co/nnggbcb4AS"
2015-07-06 19:09:13,"Pass Out","Tinie Tempah","Pass Out - Tinie Tempah","https://t.co/i6HDPnnu4s"
2015-07-06 19:06:58,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-06 19:03:13,"Foundation","Cadenza","Foundation - Cadenza","https://t.co/Eeyb4n7SsG"
2015-07-06 19:00:12,"What You Don't Do","Lianne La Havas","What You Don't Do - Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-06 18:55:42,"Papaoutai","Stromae","Papaoutai - Stromae","https://t.co/T8Om75RX0x"
2015-07-06 18:51:58,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-06 18:48:57,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-06 18:45:57,"Norf Norf","Vince Staples","Norf Norf - Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-06 18:41:26,"Latch (Feat. Sam Smith)","Disclosure","Latch (Feat. Sam Smith) - Disclosure","https://t.co/rL9uZz1sf6"
2015-07-06 18:37:43,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-06 18:34:41,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-06 18:29:27,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-06 18:26:27,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-06 18:22:42,"Do You Remember","Jarryd James","Do You Remember - Jarryd James","https://t.co/skD20saRdV"
2015-07-06 18:18:57,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-06 18:15:10,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-06 18:10:41,"Black Mambo","Glass Animals","Black Mambo - Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-06 18:07:41,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu"
2015-07-06 18:04:41,"Lean On (Feat. Mø &Amp; Dj Snake)","Major Lazer","Lean On (Feat. Mø &Amp; Dj Snake) - Major Lazer","https://t.co/e86nXaNRhI"
2015-07-06 18:00:55,"I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan","Jamie Xx","I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan - Jamie Xx","https://t.co/xIe9Bx6NZc"
2015-07-06 17:57:11,"High","Zella Day","High - Zella Day","https://t.co/W3uVfrawTi"
2015-07-06 17:53:26,"Home","Jake Isaac","Home - Jake Isaac","https://t.co/M8L38ILuQ5"
2015-07-06 17:49:41,"Electric Love","Børns","Electric Love - Børns","https://t.co/Dkj7NGDbid"
2015-07-06 17:47:26,"White Horse Black River","Oberhofer","White Horse Black River - Oberhofer","https://t.co/5WkoYoZf8C"
2015-07-06 17:44:25,"Foundation","Years &Amp; Years","Foundation - Years &Amp; Years","https://t.co/Q4iVohzxmv"
2015-07-06 17:42:10,"Ruffneck (Full Flex)","Skrillex","Ruffneck (Full Flex) - Skrillex","https://t.co/Jav1xjAHFs"
2015-07-06 17:30:54,"Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace)","Yogi &Amp; Skrillex","Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace) - Yogi &Amp; Skrillex",NA
2015-07-06 17:25:39,"An Interview With Skrillex","Zane Lowe","An Interview With Skrillex - Zane Lowe",NA
2015-07-06 17:22:39,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-06 17:15:09,"Rocket Man (I Think It's Going To Be A Long Long Time)","Elton John","Rocket Man (I Think It's Going To Be A Long Long Time) - Elton John","https://t.co/Ri4euZyhti"
2015-07-06 17:13:39,"An Interview With Elton John","Zane Lowe","An Interview With Elton John - Zane Lowe",NA
2015-07-06 17:10:39,"Black Eunuch","Algiers","Black Eunuch - Algiers","https://t.co/cuSUJnaqwH"
2015-07-06 17:07:39,"Numbers On The Boards","Pusha T","Numbers On The Boards - Pusha T","https://t.co/K0zdQM1qeN"
2015-07-06 17:05:25,"Public Service Announcement (Interlude)","Jay Z","Public Service Announcement (Interlude) - Jay Z","https://t.co/ff0uBIFnvK"
2015-07-06 16:59:25,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-06 16:55:39,"Weight In Gold","Gallant","Weight In Gold - Gallant","https://t.co/k1blDT1HaW"
2015-07-06 16:51:54,"Tilted","Christine And The Queens","Tilted - Christine And The Queens","https://t.co/ee7D5k7CKJ"
2015-07-06 16:47:24,"Nightclub Amnesia","Ratatat","Nightclub Amnesia - Ratatat","https://t.co/kKClfgsH0z"
2015-07-06 16:42:54,"Crystallise (Feat. Lawrence Hart)","George Fitzgerald","Crystallise (Feat. Lawrence Hart) - George Fitzgerald","https://t.co/G5XGJgswpd"
2015-07-06 16:39:09,"Bitter Pill","Gavin James","Bitter Pill - Gavin James",NA
2015-07-06 16:36:09,"Youth","Fronteers","Youth - Fronteers","https://t.co/JkENzB8h9V"
2015-07-06 16:30:53,"Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace)","Yogi &Amp; Skrillex","Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace) - Yogi &Amp; Skrillex",NA
2015-07-06 16:30:09,"Ruffneck (Full Flex)","Skrillex","Ruffneck (Full Flex) - Skrillex","https://t.co/Jav1xjAHFs"
2015-07-06 16:26:23,"Oceans","Coasts","Oceans - Coasts","https://t.co/92jXfmNpVS"
2015-07-06 16:23:23,"Smooth Sailin","Leon Bridges","Smooth Sailin - Leon Bridges","https://t.co/38XgFwn09f"
2015-07-06 16:18:09,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-06 16:12:54,"Low Frequency (Calyx &Amp; Teebee Remix)","Denney","Low Frequency (Calyx &Amp; Teebee Remix) - Denney",NA
2015-07-06 16:08:23,"Outside","Foo Fighters","Outside - Foo Fighters","https://t.co/VRCR32Duxg"
2015-07-06 16:03:53,"Sparks","Beach House","Sparks - Beach House","https://t.co/4UDmYFYMQz"
2015-07-06 15:59:23,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-06 15:54:54,"You Know You Like It","Dj Snake &Amp; Alunageorge","You Know You Like It - Dj Snake &Amp; Alunageorge","https://t.co/uK1l5MmYNq"
2015-07-06 15:51:53,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-06 15:45:52,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-06 15:42:53,"In Da Club","50 Cent","In Da Club - 50 Cent","https://t.co/NOVdP8njX6"
2015-07-06 15:37:37,"Many Men (Wish Death)","50 Cent","Many Men (Wish Death) - 50 Cent","https://t.co/HKii6Hh38k"
2015-07-06 15:35:22,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-06 15:30:51,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-06 15:27:02,"Over 5000 Followers! Thanks Everyone For Following Us","You're All Awesome! Hope You're Loving @Beats1.","Over 5000 Followers! Thanks Everyone For Following Us - You're All Awesome! Hope You're Loving @Beats1.",NA
2015-07-06 15:26:22,"Forever","Haim","Forever - Haim","https://t.co/aNcWbuI4QP"
2015-07-06 15:21:52,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-06 15:19:37,"L.E.S. Artistes","Santigold","L.E.S. Artistes - Santigold","https://t.co/242YvInO06"
2015-07-06 15:18:06,"L.E.S. Artistes","Santigold","L.E.S. Artistes - Santigold","https://t.co/242YvInO06"
2015-07-06 15:13:37,"Firestone (Feat. Conrad Sewell)","Kygo","Firestone (Feat. Conrad Sewell) - Kygo","https://t.co/YPydt7khlM"
2015-07-06 15:09:51,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-06 15:07:37,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-06 15:03:51,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-06 14:59:22,"Bobo","Olamide","Bobo - Olamide","https://t.co/R3UXTeXCA4"
2015-07-06 14:55:36,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-06 14:52:37,"Fight Song","Rachel Platten","Fight Song - Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-06 14:49:36,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-06 14:46:36,"Shut Up And Dance","Walk The Moon","Shut Up And Dance - Walk The Moon","https://t.co/FerFaLReIj"
2015-07-06 14:45:51,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-06 14:42:51,"Bye Bye","Cro","Bye Bye - Cro","https://t.co/SUSQgI9Q2o"
2015-07-06 14:41:21,"See You Again (Feat. Charlie Puth)","Wiz Khalifa","See You Again (Feat. Charlie Puth) - Wiz Khalifa","https://t.co/SsqppTSTjK"
2015-07-06 14:39:06,"Lean On (Feat. Mø &Amp; Dj Snake)","Major Lazer","Lean On (Feat. Mø &Amp; Dj Snake) - Major Lazer","https://t.co/e86nXaNRhI"
2015-07-06 14:33:05,"Uptown Funk (Feat. Bruno Mars)","Mark Ronson","Uptown Funk (Feat. Bruno Mars) - Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-06 14:29:20,"Sugar Song And Bitter Step","Unison Square Garden","Sugar Song And Bitter Step - Unison Square Garden","https://t.co/YnVoLTAsSE"
2015-07-06 14:27:49,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-06 14:23:21,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-06 14:20:20,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-06 14:15:50,"Girl Crush","Little Big Town","Girl Crush - Little Big Town","https://t.co/6TDVUPL8wC"
2015-07-06 14:11:21,"Not Letting Go (Feat. Jess Glynne)","Tinie Tempah","Not Letting Go (Feat. Jess Glynne) - Tinie Tempah","https://t.co/GMjQQhYJVh"
2015-07-06 14:07:35,"When The Night Comes","Dan Auerbach","When The Night Comes - Dan Auerbach","https://t.co/A6jsCwYC8f"
2015-07-06 14:03:50,"Go With The Flow","Queens Of The Stone Age","Go With The Flow - Queens Of The Stone Age","https://t.co/wIyOjPBojI"
2015-07-06 14:02:21,"Lightning Bolt","Jake Bugg","Lightning Bolt - Jake Bugg","https://t.co/2UJOsQ4dQU"
2015-07-06 13:57:50,"Ware Wa","The Loi","Ware Wa - The Loi","https://t.co/0NMvx5hJvl"
2015-07-06 13:53:20,"Tamiditine","Bombino","Tamiditine - Bombino","https://t.co/BhsOmGOFgz"
2015-07-06 13:48:05,"Azamane Tiliade","Bombino","Azamane Tiliade - Bombino","https://t.co/5noguqRmQa"
2015-07-06 13:44:19,"Minsato Le, Mi Dayihome","Orchestra Poly Rythmo De Contonou Dahomey","Minsato Le, Mi Dayihome - Orchestra Poly Rythmo De Contonou Dahomey","https://t.co/0SOUuvyq4E"
2015-07-06 13:39:05,"Este Pueblo","Mártir Luali","Este Pueblo - Mártir Luali","https://t.co/9z8852cPE8"
2015-07-06 13:31:34,"Hero","Neu!","Hero - Neu!","https://t.co/PGdeBjA3lP"
2015-07-06 13:27:04,"Mushroom","Can","Mushroom - Can","https://t.co/XppCZ8awbT"
2015-07-06 13:24:03,"I Don't Sell Molly No More","I Love Makonnen","I Don't Sell Molly No More - I Love Makonnen","https://t.co/7eoGc2muey"
2015-07-06 13:15:03,"Hannah Montana","Migos","Hannah Montana - Migos","https://t.co/JitwHVOULs"
2015-07-06 13:09:02,"Bando","Migos","Bando - Migos","https://t.co/QY6HswHNGL"
2015-07-06 13:04:32,"Off The Leash (Ft. Young Thug &Amp; Peewee Longway)","Gucci Mane","Off The Leash (Ft. Young Thug &Amp; Peewee Longway) - Gucci Mane",NA
2015-07-06 12:57:48,"Blessings (Feat. Drake)","Big Sean","Blessings (Feat. Drake) - Big Sean","https://t.co/2nIKznLupo"
2015-07-06 12:54:02,"Papaoutai","Stromae","Papaoutai - Stromae","https://t.co/T8Om75RX0x"
2015-07-06 12:50:18,"The Wolf","Mumford &Amp; Sons","The Wolf - Mumford &Amp; Sons","https://t.co/FNISkxpub9"
2015-07-06 12:46:33,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-06 12:42:49,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-06 12:38:17,"Habits (Stay High)","Tove Lo","Habits (Stay High) - Tove Lo","https://t.co/yks68Dl9Nu"
2015-07-06 12:34:31,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-06 12:32:16,"Lightning Bolt","Jake Bugg","Lightning Bolt - Jake Bugg","https://t.co/2UJOsQ4dQU"
2015-07-06 12:28:32,"Sabotage","Beastie Boys","Sabotage - Beastie Boys","https://t.co/CA4Sj5V5mD"
2015-07-06 12:23:17,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-06 12:20:16,"You Don't Own Me (Feat. G","Eazy)","You Don't Own Me (Feat. G - Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-06 12:15:46,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-06 12:12:46,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-06 12:09:01,"Stole The Show (Feat. Parson James)","Kygo","Stole The Show (Feat. Parson James) - Kygo","https://t.co/MUt6GWFiLE"
2015-07-06 12:04:32,"Chocolate","The 1975","Chocolate - The 1975","https://t.co/AKPIC15iOA"
2015-07-06 12:01:32,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-06 11:57:47,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-06 11:54:02,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-06 11:50:17,"Energy","Drake","Energy - Drake","https://t.co/tZanwcOkOr"
2015-07-06 11:46:31,"Fight Song","Rachel Platten","Fight Song - Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-06 11:43:31,"Moaning Lisa Smile","Wolf Alice","Moaning Lisa Smile - Wolf Alice","https://t.co/3TJhP5Ci9t"
2015-07-06 11:39:45,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-06 11:35:16,"Stay","Lisa Loeb &Amp; Nine Stories","Stay - Lisa Loeb &Amp; Nine Stories","https://t.co/TVWlCYos6V"
2015-07-06 11:32:16,"On The Regular (Radio Version)","Shamir","On The Regular (Radio Version) - Shamir","https://t.co/yOsMYzcLDg"
2015-07-06 11:30:00,"What Happened To That Boy","Baby &Amp; Clipse","What Happened To That Boy - Baby &Amp; Clipse","https://t.co/ucLTniFkd9"
2015-07-06 11:28:30,"What Happened To That Boy","Baby &Amp; Clipse","What Happened To That Boy - Baby &Amp; Clipse","https://t.co/ucLTniFkd9"
2015-07-06 11:23:16,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-06 11:19:31,"Commas","Future","Commas - Future","https://t.co/KTL9pKrtZF"
2015-07-06 11:15:01,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-06 11:09:02,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
