"created","song","artist","url"
2015-07-05 19:28:49,"How Do You Love Me","SPZRKT &amp; Sango",NA
2015-07-05 19:22:49,"Gemini","Alabama Shakes","https://t.co/l8pbcBLR8J"
2015-07-05 19:17:34,"Señorita","Justin Timberlake","https://t.co/IXvfGnDuHk"
2015-07-05 19:13:50,"She Wants to Move","N.E.R.D","https://t.co/phJsIZwYH4"
2015-07-05 19:13:05,"Seven Nation Army","The White Stripes","https://t.co/gqbUPKKApA"
2015-07-05 19:11:34,"Celestial Blues","Gary Bartz","https://t.co/iJr4gAAJe3"
2015-07-05 19:07:05,"Yeah Yeah Yeah","Jax Jones",NA
2015-07-05 19:04:50,"Set It Off (Vocal)","Strafe","https://t.co/gdQ4fVntMO"
2015-07-05 18:58:50,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-05 18:55:50,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-05 18:52:03,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-05 18:48:18,"Painted","MS MR","https://t.co/gu4085AA8r"
2015-07-05 18:44:33,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-05 18:40:49,"Two Weeks","FKA Twigs","https://t.co/AWjBDiVhIe"
2015-07-05 18:36:18,"Pass the Courvoisier, Pt. 2 (Remix Version) [feat. P. Diddy &amp; Pharrell]","Busta Rhymes","https://t.co/TfRyEdpCrc"
2015-07-05 18:32:33,"Come Get It Bae","Pharrell Williams","https://t.co/PA6wIaDhJu"
2015-07-05 18:30:19,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-05 18:27:18,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-05 18:22:49,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-05 18:19:03,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-05 18:13:48,"House Every Weekend","David Zowie",NA
2015-07-05 18:08:34,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-05 18:07:48,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-05 18:07:48,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-05 18:05:33,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-05 18:05:33,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-05 18:00:18,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-05 18:00:18,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-05 17:56:33,"Cmyk","James Blake","https://t.co/lMu6XG4qow"
2015-07-05 17:55:02,"A Side Vibes Is Right","Om Unit",NA
2015-07-05 17:52:48,"Why You Wanna","T.I.","https://t.co/2ttQ4Ntull"
2015-07-05 17:50:33,"4 iheartbobby","Ebrahim",NA
2015-07-05 17:46:47,"Think Twice","J Dilla","https://t.co/yfvjThU8Iw"
2015-07-05 17:44:32,"Zizzle","Zebrahim",NA
2015-07-05 17:41:33,"Beautifullest Thing","Zebrahim",NA
2015-07-05 17:38:32,"Bone Jelly","Cazal Organism",NA
2015-07-05 17:35:31,"Lovesick F***","Mura Masa",NA
2015-07-05 17:34:01,"Girl (feat. KAYTRANADA)","The Internet","https://t.co/OQEZuhWUAX"
2015-07-05 17:32:32,"What You Won't Do for Love (feat. Austin Bohlman, Texacali Horns &amp; Jeff Tamelier)","Destruments","https://t.co/zAcgE1W9Qc"
2015-07-05 17:30:17,"Take.Grime","Bassbear!! / Swisha Sweet",NA
2015-07-05 17:29:31,"Left &amp; Right (Moodprint Remix)","D'Angelo",NA
2015-07-05 17:26:34,"Embrace","Geode",NA
2015-07-05 17:23:34,"Is It Real","Raven",NA
2015-07-05 17:22:02,"Stronger Than Me (Alby Daniels Remix)","Amy Winehouse",NA
2015-07-05 17:19:01,"Didn't Cha Know","Erykah Badu","https://t.co/8QdHtxuQRv"
2015-07-05 17:18:17,"B**** Don't Kill My Vibe by Kendrick Lamar feat. The Clubcasa Chamber Orchestra","Sly5thAve",NA
2015-07-05 17:16:46,"Final Warning (Featuring Aaliyah)","Ginuwine featuring Aaliyah","https://t.co/iooIKejzwX"
2015-07-05 17:16:02,"My Love (Instrumental)","Justin Timberlake","https://t.co/Y7VapfObZB"
2015-07-05 17:13:46,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-05 17:11:31,"Señorita","Justin Timberlake","https://t.co/IXvfGnDuHk"
2015-07-05 17:10:02,"Beautiful","Snoop Dogg feat. Hidden Beach Recordings",NA
2015-07-05 17:08:31,"Can I Have It Like That (feat. Gwen Stefani)","Pharrell","https://t.co/0eqeztleWY"
2015-07-05 17:06:17,"Feels So Good","Dwele","https://t.co/AFdNZvi2hs"
2015-07-05 17:04:47,"Sycamore","J Dilla",NA
2015-07-05 17:00:17,"Close2u","Louie Lastic",NA
2015-07-05 16:58:47,"After (Moods Remix)","Bain",NA
2015-07-05 16:57:16,"King Kunta","Kendrick Lamar","https://t.co/g4Tys2zBYU"
2015-07-05 16:55:01,"$mokin H**h","Nikes / Lefty / MoonDoctoR",NA
2015-07-05 16:53:30,"The World Is Yours","Lakim",NA
2015-07-05 16:51:15,"Overnight Celebrity","Twista","https://t.co/6pPV7PlLuJ"
2015-07-05 16:49:00,"Hunt for the Breeze – Louis XIV","Moving Castles",NA
2015-07-05 16:46:46,"Happy Birthday Lakim This One's For You","Mr. Carmack",NA
2015-07-05 16:43:01,"Gravez","All These Girls",NA
2015-07-05 16:41:30,"If We Keep Falling","TEK.LUN",NA
2015-07-05 16:38:30,"(Untitled)","PYRMDPLAZA",NA
2015-07-05 16:36:15,"Fresh Water (Feat. Drake) (Lege Kale Mash","Mix)",NA
2015-07-05 16:32:30,"Drive Me Crazy","Elhae",NA
2015-07-05 16:29:31,"J","Louis x Pyrmdplaza",NA
2015-07-05 16:28:46,"Left Alone feat. Chet Faker (Gravez x Ta","ku Re",NA
2015-07-05 16:27:15,"Hot Remix Ft. Tek.Lun &amp; Zikomo","oriJanus",NA
2015-07-05 16:25:46,"Hot Music","SO:HO","https://t.co/8lyJVpnyYw"
2015-07-05 16:22:01,"I Can't Help It by Michael Jackson (Samba Remix)","Tangoterje",NA
2015-07-05 16:19:00,"Vic Mensa","D.O.M.L.(esta Remix Ft Jarreau Vandal, Mr. Carmack, &amp; Sam Gellaitry)",NA
2015-07-05 16:18:14,"Outstanding","The Gap Band","https://t.co/mtR20TCIok"
2015-07-05 16:16:44,"Just Ask by Weird Inside (Oshi Redo)","Oshi",NA
2015-07-05 16:13:45,"A Tale of 2 Citiez","J. Cole","https://t.co/FJH2Aitaxq"
2015-07-05 16:12:14,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-05 16:10:00,"Me dê Amor","Sango",NA
2015-07-05 16:08:29,"Zen Zen Hit The Ten Ten","Swindail",NA
2015-07-05 16:05:29,"Shush","TEK.LUN",NA
2015-07-05 16:02:29,"Solstice","Lege Kale",NA
2015-07-05 15:55:45,"Hey Now","London Grammar","https://t.co/FrTbawVimd"
2015-07-05 15:52:46,"L.E.S. Artistes","Santigold","https://t.co/242YvIFpoG"
2015-07-05 15:49:00,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-05 15:45:58,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-05 15:42:14,"Oh My","Boogie","https://t.co/O0dDT60kq4"
2015-07-05 15:36:59,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-05 15:31:45,"I Don't F**k With You (feat. E","40)","https://t.co/eb7uNs8qo8"
2015-07-05 15:28:45,"Desire","Years &amp; Years","https://t.co/miTciqlU0d"
2015-07-05 15:24:59,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-05 15:24:59,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-05 15:21:59,"She Wants to Move","N.E.R.D","https://t.co/phJsIZwYH4"
2015-07-05 15:18:14,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-05 15:14:28,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-05 15:11:28,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-05 15:07:43,"River","Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-05 15:04:44,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXaNRhI"
2015-07-05 15:04:44,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXawfT8"
2015-07-05 15:00:57,"Black Mambo","Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-05 14:57:13,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-05 14:52:42,"Loud Places (feat. Romy)","Jamie xx","https://t.co/bFnvFDIxSO"
2015-07-05 14:48:59,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-05 14:45:13,"Is Heaven Good Enough for You","Allison Moorer","https://t.co/nLMPS7f52u"
2015-07-05 14:44:29,"Gratitude with Miranda Lambert","Allison Moorer",NA
2015-07-05 14:40:43,"Tell Me Baby","Allison Moorer","https://t.co/PxTLmaf6wy"
2015-07-05 14:36:12,"A Soft Place to Fall","Allison Moorer","https://t.co/TVgGKnTwzf"
2015-07-05 14:29:27,"Set You Free","Allison Moorer","https://t.co/TPFNM06k7W"
2015-07-05 14:27:13,"Easier to Forget","Allison Moorer","https://t.co/nvpAPmEPTg"
2015-07-05 12:55:40,"Elastic Heart (feat. The Weeknd &amp; Diplo)","Sia","https://t.co/JyndHnUXGA"
2015-07-05 12:52:40,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-05 12:48:10,"Weathered","Jack Garratt",NA
2015-07-05 12:45:10,"Energy","Drake","https://t.co/tZanwcOkOr"
2015-07-05 12:39:10,"Reapers","Muse","https://t.co/x9u8AF7RZQ"
2015-07-05 12:36:10,"Love Is a Losing Game","Amy Winehouse","https://t.co/gN4pnmi81K"
2015-07-05 12:32:24,"Ooh Wee","Mark Ronson, Ghostface Killah, Nate Dogg, Trife &amp; Saigon","https://t.co/1XlwIQ1dmi"
2015-07-05 12:28:38,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-05 12:24:08,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-05 12:21:08,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-05 12:17:24,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-05 12:14:24,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-05 12:10:38,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-05 12:10:38,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-05 12:06:53,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-05 12:02:24,"Gosh","Jamie xx","https://t.co/jxxtiKbzpG"
2015-07-05 09:58:35,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-05 09:55:36,"Left Hand Free","alt","https://t.co/SnEu4r4yIt"
2015-07-05 09:52:36,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-05 09:48:49,"V. 3005","Childish Gambino","https://t.co/6AntB60BmA"
2015-07-05 09:44:20,"Black Mambo","Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-05 09:41:21,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-05 09:41:21,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-05 09:36:50,"Rat","Tat","https://t.co/WCeUQJLWQ0"
2015-07-05 09:34:35,"The Next Episode","Dr. Dre","https://t.co/1CRmepben7"
2015-07-05 09:29:20,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-05 09:25:34,"Painted","MS MR","https://t.co/gu4085AA8r"
2015-07-05 09:21:49,"Chocolate","The 1975","https://t.co/AKPIC15iOA"
2015-07-05 09:18:04,"What You Don't Do","Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-05 09:14:20,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-05 09:14:20,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-05 09:09:48,"The Love You're Given","Jack Garratt","https://t.co/X0fJa1qJDM"
2015-07-05 09:06:04,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-05 09:03:04,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-05 08:59:19,"Kamal Coltrane","Stro Elliot",NA
2015-07-05 08:57:04,"Hold Tight (feat. Q","Tip)","https://t.co/Pl0kWWINjo"
2015-07-05 08:54:48,"Beast Mode","TA",NA
2015-07-05 08:54:04,"Money Ain't a Thang","Tropkillaz","https://t.co/0U7sbE6u00"
2015-07-05 08:53:18,"M.A.A.D City (Eprom Remix)","Kendrick Lamar",NA
2015-07-05 08:51:49,"You Owe Me feat. Ginuwine (Sango Edit)","Nas",NA
2015-07-05 08:49:34,"Lay Me Down (Flume Remix)","Sam Smith",NA
2015-07-05 08:46:34,"God's Whisper","Raury","https://t.co/6i0S43XwLP"
2015-07-05 08:45:03,"Drive Me Crazy (feat. Vic Mensa)","KAYTRANADA","https://t.co/xC5ygELzCG"
2015-07-05 08:42:48,"Scylla","RL Grime","https://t.co/cxE8goxDfU"
2015-07-05 08:41:18,"Mercy.1","Kanye West, Big Sean, Pusha T &amp; 2 Chainz","https://t.co/iVnuNk9XqP"
2015-07-05 08:37:32,"Love","Kid Cudi","https://t.co/amiNgIxc3L"
2015-07-05 08:36:03,"Studio feat. BJ The Chicago Kid (Grandtheft Edit)","Schoolboy Q",NA
2015-07-05 08:33:48,"Nxwxrk (RL Grime Remix)","Nadus",NA
2015-07-05 08:29:17,"Skyfall (feat. Young Thug","Travis Scott",NA
2015-07-05 08:24:48,"New Slaves","Kanye West","https://t.co/2PsGfQGkIJ"
2015-07-05 08:21:48,"Insane (feat. Moon Holiday)","Flume","https://t.co/1WEQPmr8ui"
2015-07-05 08:18:47,"Are You With Me","Lost Frequencies","https://t.co/TE8vt432en"
2015-07-05 08:18:47,"Are You With Me","Lost Frequencies","https://t.co/TE8vt4kDCX"
2015-07-05 08:15:47,"Helios (feat. Wayne Snow)","Darius","https://t.co/SKvpEmWeCa"
2015-07-05 08:15:47,"Helios (feat. Wayne Snow)","Darius","https://t.co/v1opApuLFB"
2015-07-05 08:10:32,"2SEATER","Tyler, The Creator","https://t.co/IQgETlxxus"
2015-07-05 08:05:17,"Sealion","Py","https://t.co/UL7s4JTQ6L"
2015-07-05 08:02:18,"Silent Movies","Madisen Ward and the Mama Bear","https://t.co/pVJrVIwPEB"
2015-07-05 07:58:33,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-05 07:56:16,"Lovesick F**k","Mura Masa",NA
2015-07-05 07:51:47,"Papaoutai","Stromae","https://t.co/T8Om75RX0x"
2015-07-05 07:48:01,"Apparently","J. Cole","https://t.co/Bfkth18Odk"
2015-07-05 07:43:32,"King Kunta","Kendrick Lamar","https://t.co/g4Tys2zBYU"
2015-07-05 07:39:48,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-05 07:37:32,"Bitch Better Have My Money","Rihanna","https://t.co/E14QqffPyQ"
2015-07-05 07:33:47,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-05 07:28:32,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-05 07:22:32,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-05 07:18:46,"The Overweight Lover's in the House","Heavy D &amp; The Boyz","https://t.co/PhqPa3qERH"
2015-07-05 07:15:00,"Let It Happen","Tame Impala","https://t.co/sXL62gFHZW"
2015-07-05 07:10:31,"Canal St. (feat. Bones)","A$AP Rocky","https://t.co/TVF87Azwqd"
2015-07-05 07:07:31,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-05 07:04:30,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan]","Jamie xx","https://t.co/xIe9Bx6NZc"
2015-07-05 06:56:16,"Crown (feat. Diane Coffee)","Run The Jewels","https://t.co/b89jIQG15a"
2015-07-05 06:54:00,"Hands Up","Vince Staples","https://t.co/LEcQPZv2Ki"
2015-07-05 06:50:16,"Black Steel In the Hour of Chaos","Public Enemy","https://t.co/RH4UwUGWPK"
2015-07-05 06:48:45,"Hootie Hoo","Outkast","https://t.co/q4gUL9z4Lv"
2015-07-05 06:45:01,"Freddie's Dead (Theme from 'Superfly')","Curtis Mayfield","https://t.co/K4UMP5Sidc"
2015-07-05 06:39:00,"Murder","UGK","https://t.co/ykxJtHFUhX"
2015-07-05 06:37:30,"My Sub Pt. 3 (Big Bang)","Big K.R.I.T.","https://t.co/xn1NFXx29d"
2015-07-05 06:34:31,"High Powered (feat. Papa Rue)","Scarface","https://t.co/2py9OLOYIv"
2015-07-05 06:30:45,"Tougher Colder Killer","EL","https://t.co/L2OCSqydjv"
2015-07-05 06:30:45,"Tougher Colder Killer","EL","https://t.co/L2OCSqPOb3"
2015-07-05 06:26:15,"S.L.A.B.","Sl Jones","https://t.co/wn0rCCmRPp"
2015-07-05 06:16:29,"Monkey Man","The Rolling Stones","https://t.co/cFeZ0ZIOyr"
2015-07-05 06:15:00,"Lord Pretty Flacko Jodye 2 (LPFJ2)","A$AP Rocky","https://t.co/I63VTnzC50"
2015-07-05 06:12:00,"Beats to the Rhyme","Run","https://t.co/YGdujeI6mp"
2015-07-05 06:08:14,"I Run Roulette","boots","https://t.co/CA1XoNLvaK"
2015-07-05 05:57:44,"King Kunta","Kendrick Lamar","https://t.co/g4Tys2zBYU"
2015-07-05 05:56:59,"Money Over Love (feat. Kendrick Lamar)","Bilal","https://t.co/cKXnsLU7FO"
2015-07-05 05:50:59,"Let You Go (feat. Great Good Fine Ok) [A","Trak Remix]","https://t.co/h8gLuq18K6"
2015-07-05 05:47:59,"Robotic","Fedde le Grand &amp; Jewelz &amp; Sparks","https://t.co/1BjlDQWNwx"
2015-07-05 05:44:13,"Cool (feat. Roy English) [A","Trak Remix]","https://t.co/keaIQyWh6O"
2015-07-05 05:41:13,"Angels (feat. Kat Nestel) [Radio Edit]","Vicetone","https://t.co/Ju31ODOMfN"
2015-07-05 05:37:28,"Ibanez (feat. Cory Enemy &amp; Nico Stadi) [Main Mix]","A",NA
2015-07-05 05:34:28,"Bumble Bee","Zedd &amp; Botnek","https://t.co/kBRDTzyuHY"
2015-07-05 05:32:13,"Imminent","LV &amp; Joshua Idehen","https://t.co/rIvuB244Zf"
2015-07-05 05:29:14,"Hula Hoop (feat. UNiiQU3)","Brenmar","https://t.co/BDkVW11TUD"
2015-07-05 05:25:28,"Heartagram","Lucid","https://t.co/A6IBUVjrBa"
2015-07-05 05:24:43,"Money Machine (feat. Manolo Rose)","Fame School","https://t.co/I0ogTKhVjp"
2015-07-05 05:21:43,"Who Wanna Play (feat. Que)","Low Pros","https://t.co/52xiTFZkFr"
2015-07-05 05:18:44,"Yoga","Janelle Monáe &amp; Jidenna","https://t.co/ZhPvq6MxsG"
2015-07-05 05:17:13,"L$D","A$AP Rocky","https://t.co/Czn2OrM2Be"
2015-07-05 05:12:43,"Generate (Radio Edit)","Eric Prydz","https://t.co/QV7GoqGe1d"
2015-07-05 05:06:43,"Aussteiger","Bangbao",NA
2015-07-05 05:04:28,"Holding On (Gus Pirelli VIP 7"" Disco Mix)","Disclosure ft. Gregory Porter",NA
2015-07-05 05:03:43,"Agony and Pain","Get A Room!","https://t.co/dkKIxaTR06"
2015-07-05 05:02:12,"Give It Up or Turnit a Loose (1970 Album Version (Undubbed Unedited Mix))","James Brown",NA
2015-07-05 05:00:43,"Dance To the Drummer's Beat","Herman Kelly &amp; Life","https://t.co/E1VCdeMGxC"
2015-07-05 04:59:12,"Space Funk (Dopebrother 12 Inch Remix)","Manzel","https://t.co/M6ZmzloKqM"
2015-07-05 04:56:57,"Ain't We Funkin' Now","The Brothers Johnson","https://t.co/qBShY56pbP"
2015-07-05 04:54:42,"Made Me Feel Better (Don Diablo &amp; CID Remix)","Alex Adair",NA
2015-07-05 04:52:28,"Ori Tali Ma","Sander van Doorn","https://t.co/WiA5SHPZ2X"
2015-07-05 04:48:42,"Feels Like Summer (feat. Duane Harden)","Kryder &amp; Still Young","https://t.co/BIPvERu36o"
2015-07-05 04:46:27,"Pick You Up","Lxury","https://t.co/9NAyOpMcC9"
2015-07-05 04:43:28,"After Life (feat. Stacy Barthe)","Tchami","https://t.co/8GvaO1WNil"
2015-07-05 04:41:12,"Scud Books","Hudson Mohawke","https://t.co/qeuq74cIxf"
2015-07-05 04:39:43,"The New International Sound, Pt. 2 (feat. M.I.A.)","GENER8ION","https://t.co/S4D7WMmV6L"
2015-07-05 04:36:42,"Let Me Stay","PURPLE","https://t.co/gnEdcuIgd9"
2015-07-05 04:32:57,"Wonder Woman (DJ Premiere Remix)","Lion Babe",NA
2015-07-05 04:31:27,"Baby Blue (feat. Chance the Rapper)","Action Bronson","https://t.co/Vq7XbWWyKI"
2015-07-05 04:29:12,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-05 04:28:27,"Chief","Party Thieves &amp; ATLiens","https://t.co/b2uKHKW6uY"
2015-07-05 04:26:12,"Activate Me (DJ Hoodboi Remix)","ASTR",NA
2015-07-05 04:22:27,"Antidote","Travis Scott",NA
2015-07-05 04:19:26,"Blasé (feat. Future &amp; Rae Sremmurd)","Ty Dolla $ign","https://t.co/WyFHsdAYlq"
2015-07-05 04:16:27,"Doctor Pepper","Diplo, CL, Riff Raff &amp; Og Maco","https://t.co/Dfb7cLhwNa"
2015-07-05 04:14:12,"1 Sec","Novelist x Mumdance","https://t.co/0SbgkeWoQS"
2015-07-05 04:08:57,"+1","Martin Solveig","https://t.co/msD9F6uKhX"
2015-07-05 03:59:11,"A Side Vibes Is Right","Om Unit",NA
2015-07-05 03:57:41,"Untrue","Tchami","https://t.co/888ufZghq5"
2015-07-05 03:56:56,"Why You Wanna","T.I.","https://t.co/2ttQ4Ntull"
2015-07-05 03:53:56,"4 iheartbobby","Ebrahim",NA
2015-07-05 03:50:11,"Think Twice","J Dilla","https://t.co/yfvjThU8Iw"
2015-07-05 03:48:41,"Zizzle","Zebrahim",NA
2015-07-05 03:46:26,"Bone Jelly","Cazal Organism",NA
2015-07-05 03:42:40,"Lovesick F***","Mura Masa",NA
2015-07-05 03:41:11,"Girl (feat. KAYTRANADA)","The Internet","https://t.co/OQEZuhWUAX"
2015-07-05 03:39:40,"What You Won't Do for Love (feat. Austin Bohlman, Texacali Horns &amp; Jeff Tamelier)","Destruments","https://t.co/zAcgE1W9Qc"
2015-07-05 03:38:11,"Take.Grime","Bassbear!! / Swisha Sweet",NA
2015-07-05 03:36:40,"Left &amp; Right (Moodprint Remix)","D'Angelo",NA
2015-07-05 03:32:55,"Embrace","Geode",NA
2015-07-05 03:30:40,"Is It Real","Raven",NA
2015-07-05 03:29:11,"Stronger Than Me (Alby Daniels Remix)","Amy Winehouse",NA
2015-07-05 03:26:55,"Didn't Cha Know","Erykah Badu","https://t.co/8QdHtxuQRv"
2015-07-05 03:25:24,"B**** Don't Kill My Vibe by Kendrick Lamar feat. The Clubcasa Chamber Orchestra","Sly5thAve",NA
2015-07-05 03:23:55,"Final Warning (Featuring Aaliyah)","Ginuwine featuring Aaliyah","https://t.co/iooIKejzwX"
2015-07-05 03:23:09,"My Love (Instrumental)","Justin Timberlake","https://t.co/Y7VapfObZB"
2015-07-05 03:20:56,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-05 03:18:41,"Señorita","Justin Timberlake","https://t.co/IXvfGnDuHk"
2015-07-05 03:17:10,"Beautiful","Snoop Dogg feat. Hidden Beach Recordings",NA
2015-07-05 03:15:41,"Can I Have It Like That (feat. Gwen Stefani)","Pharrell","https://t.co/0eqeztleWY"
2015-07-05 03:14:09,"Feels So Good","Dwele","https://t.co/AFdNZvi2hs"
2015-07-05 03:11:54,"Sycamore","J Dilla",NA
2015-07-05 03:07:24,"Close2u","Louie Lastic",NA
2015-07-05 03:05:55,"After (Moods Remix)","Bain",NA
2015-07-05 03:03:40,"King Kunta","Kendrick Lamar","https://t.co/g4Tys2zBYU"
2015-07-05 03:02:10,"$mokin H**h","Nikes / Lefty / MoonDoctoR",NA
2015-07-05 03:00:40,"The World Is Yours","Lakim",NA
2015-07-05 02:58:24,"Overnight Celebrity","Twista","https://t.co/6pPV7PlLuJ"
2015-07-05 02:56:09,"Hunt for the Breeze – Louis XIV","Moving Castles",NA
2015-07-05 02:53:53,"Happy Birthday Lakim This One's For You","Mr. Carmack",NA
2015-07-05 02:50:54,"Gravez","All These Girls",NA
2015-07-05 02:48:39,"If We Keep Falling","TEK.LUN",NA
2015-07-05 02:45:39,"(Untitled)","PYRMDPLAZA",NA
2015-07-05 02:43:24,"Fresh Water (Feat. Drake) (Lege Kale Mash","Mix)",NA
2015-07-05 02:41:08,"Drive Me Crazy","Elhae",NA
2015-07-05 02:38:08,"J","Louis x Pyrmdplaza",NA
2015-07-05 02:37:24,"Left Alone feat. Chet Faker (Gravez x Ta","ku Re",NA
2015-07-05 02:35:08,"Hot Remix Ft. Tek.Lun &amp; Zikomo","oriJanus",NA
2015-07-05 02:34:24,"Hot Music","SO:HO","https://t.co/8lyJVpnyYw"
2015-07-05 02:30:39,"I Can't Help It by Michael Jackson (Samba Remix)","Tangoterje",NA
2015-07-05 01:58:23,"Mija (Re","Scored)",NA
2015-07-05 01:53:09,"Neuron","Pryda",NA
2015-07-05 01:47:53,"New Eras","Pryda",NA
2015-07-05 00:57:36,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-05 00:53:51,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-05 00:50:06,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-05 00:47:06,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-05 00:42:35,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-05 00:39:35,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-05 00:35:51,"Award Tour","A Tribe Called Quest","https://t.co/ut2Kc3HGpH"
2015-07-05 00:32:05,"Painted","MS MR","https://t.co/gu4085AA8r"
2015-07-05 00:27:36,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-05 00:23:50,"Heartbeats","The Knife","https://t.co/a5QF7oI1YN"
2015-07-05 00:19:20,"Human Behavior","Björk","https://t.co/rCU8LwIREK"
2015-07-05 00:14:50,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-05 00:08:52,"Reapers","Muse","https://t.co/x9u8AF7RZQ"
2015-07-05 00:05:04,"You Know You Like It","DJ Snake &amp; AlunaGeorge","https://t.co/uK1l5MmYNq"
2015-07-04 23:59:04,"Shook Ones, Pt. II","Mobb Deep","https://t.co/4pNutyWBMs"
